,file,time,Uniform,Timeout,sampler
28,/home/samplingfm/Benchmarks/FeatureModels/cma230.cnf,512.243,False,False,Uniform-DistanceBasedSampling.csv
29,/home/samplingfm/Benchmarks/FeatureModels/sparc_leon.cnf,339.685,False,False,Uniform-DistanceBasedSampling.csv
30,/home/samplingfm/Benchmarks/FeatureModels/olpch2294.cnf,606.766,False,False,Uniform-DistanceBasedSampling.csv
31,/home/samplingfm/Benchmarks/FeatureModels/dreamcast.cnf,464.981,False,False,Uniform-DistanceBasedSampling.csv
32,/home/samplingfm/Benchmarks/FeatureModels/excalibur_arm9.cnf,3890.04,False,False,Uniform-DistanceBasedSampling.csv
33,/home/samplingfm/Benchmarks/FeatureModels/frv400.cnf,406.13199999999995,False,False,Uniform-DistanceBasedSampling.csv
34,/home/samplingfm/Benchmarks/FeatureModels/ipaq.cnf,472.635,False,False,Uniform-DistanceBasedSampling.csv
35,/home/samplingfm/Benchmarks/FeatureModels/nano.cnf,706.935,False,False,Uniform-DistanceBasedSampling.csv
36,/home/samplingfm/Benchmarks/FeatureModels/stm3210e_eval.cnf,446.43699999999995,False,False,Uniform-DistanceBasedSampling.csv
37,/home/samplingfm/Benchmarks/FeatureModels/aki3068net.cnf,484.865,False,False,Uniform-DistanceBasedSampling.csv
38,/home/samplingfm/Benchmarks/FeatureModels/integrator_arm9.cnf,4495.968,False,False,Uniform-DistanceBasedSampling.csv
39,/home/samplingfm/Benchmarks/FeatureModels/mac7100evb.cnf,501.764,False,False,Uniform-DistanceBasedSampling.csv
40,/home/samplingfm/Benchmarks/FeatureModels/p2106.cnf,501.32199999999995,False,False,Uniform-DistanceBasedSampling.csv
41,/home/samplingfm/Benchmarks/FeatureModels/prpmc1100.cnf,573.991,False,False,Uniform-DistanceBasedSampling.csv
42,/home/samplingfm/Benchmarks/FeatureModels/sparclite_sim.cnf,339.85900000000004,False,False,Uniform-DistanceBasedSampling.csv
43,/home/samplingfm/Benchmarks/FeatureModels/edb7xxx.cnf,536.2869999999999,False,False,Uniform-DistanceBasedSampling.csv
44,/home/samplingfm/Benchmarks/FeatureModels/eb40.cnf,490.81,False,False,Uniform-DistanceBasedSampling.csv
45,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,421.03,False,False,Uniform-DistanceBasedSampling.csv
46,/home/samplingfm/Benchmarks/FeatureModels/h8300h_sim.cnf,303.496,False,False,Uniform-DistanceBasedSampling.csv
47,/home/samplingfm/Benchmarks/FeatureModels/skmb91302.cnf,428.62,False,False,Uniform-DistanceBasedSampling.csv
48,/home/samplingfm/Benchmarks/FeatureModels/ixdp425.cnf,434.10900000000004,False,False,Uniform-DistanceBasedSampling.csv
49,/home/samplingfm/Benchmarks/FeatureModels/grg.cnf,516.462,False,False,Uniform-DistanceBasedSampling.csv
50,/home/samplingfm/Benchmarks/FeatureModels/h8s_sim.cnf,300.382,False,False,Uniform-DistanceBasedSampling.csv
51,/home/samplingfm/Benchmarks/FeatureModels/eb40a.cnf,469.626,False,False,Uniform-DistanceBasedSampling.csv
52,/home/samplingfm/Benchmarks/FeatureModels/sleb.cnf,372.043,False,False,Uniform-DistanceBasedSampling.csv
53,/home/samplingfm/Benchmarks/FeatureModels/jmr3904.cnf,439.954,False,False,Uniform-DistanceBasedSampling.csv
54,/home/samplingfm/Benchmarks/FeatureModels/jtst.cnf,485.654,False,False,Uniform-DistanceBasedSampling.csv
55,/home/samplingfm/Benchmarks/FeatureModels/pc_i82559.cnf,561.4780000000001,False,False,Uniform-DistanceBasedSampling.csv
56,/home/samplingfm/Benchmarks/FeatureModels/cq7750.cnf,368.99800000000005,False,False,Uniform-DistanceBasedSampling.csv
57,/home/samplingfm/Benchmarks/FeatureModels/mace1.cnf,500.829,False,False,Uniform-DistanceBasedSampling.csv
58,/home/samplingfm/Benchmarks/FeatureModels/ref4955.cnf,467.60699999999997,False,False,Uniform-DistanceBasedSampling.csv
59,/home/samplingfm/Benchmarks/FeatureModels/m5272c3.cnf,489.27099999999996,False,False,Uniform-DistanceBasedSampling.csv
60,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,464.158,False,False,Uniform-DistanceBasedSampling.csv
61,/home/samplingfm/Benchmarks/FeatureModels/mbx.cnf,823.877,False,False,Uniform-DistanceBasedSampling.csv
62,/home/samplingfm/Benchmarks/FeatureModels/atlas_mips32_4kc.cnf,394.84,False,False,Uniform-DistanceBasedSampling.csv
63,/home/samplingfm/Benchmarks/FeatureModels/ts1000.cnf,450.031,False,False,Uniform-DistanceBasedSampling.csv
64,/home/samplingfm/Benchmarks/FeatureModels/at91sam7sek.cnf,461.311,False,False,Uniform-DistanceBasedSampling.csv
65,/home/samplingfm/Benchmarks/FeatureModels/sam7ex256.cnf,1600.1229999999998,False,False,Uniform-DistanceBasedSampling.csv
66,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,687.2139999999999,False,False,Uniform-DistanceBasedSampling.csv
67,/home/samplingfm/Benchmarks/FeatureModels/flexanet.cnf,516.135,False,False,Uniform-DistanceBasedSampling.csv
68,/home/samplingfm/Benchmarks/FeatureModels/mcb2100.cnf,502.726,False,False,Uniform-DistanceBasedSampling.csv
69,/home/samplingfm/Benchmarks/FeatureModels/innovator.cnf,4034.1620000000003,False,False,Uniform-DistanceBasedSampling.csv
70,/home/samplingfm/Benchmarks/FeatureModels/ocelot.cnf,412.061,False,False,Uniform-DistanceBasedSampling.csv
71,/home/samplingfm/Benchmarks/FeatureModels/malta_mips64_5kc.cnf,417.241,False,False,Uniform-DistanceBasedSampling.csv
72,/home/samplingfm/Benchmarks/FeatureModels/ts6.cnf,509.07199999999995,False,False,Uniform-DistanceBasedSampling.csv
73,/home/samplingfm/Benchmarks/FeatureModels/cma28x.cnf,353.394,False,False,Uniform-DistanceBasedSampling.csv
74,/home/samplingfm/Benchmarks/FeatureModels/aim711.cnf,598.9169999999999,False,False,Uniform-DistanceBasedSampling.csv
75,/home/samplingfm/Benchmarks/FeatureModels/ebsa285.cnf,502.906,False,False,Uniform-DistanceBasedSampling.csv
76,/home/samplingfm/Benchmarks/FeatureModels/aaed2000.cnf,4212.535,False,False,Uniform-DistanceBasedSampling.csv
77,/home/samplingfm/Benchmarks/FeatureModels/picasso.cnf,708.311,False,False,Uniform-DistanceBasedSampling.csv
78,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,644.256,False,False,Uniform-DistanceBasedSampling.csv
79,/home/samplingfm/Benchmarks/FeatureModels/pati.cnf,439.477,False,False,Uniform-DistanceBasedSampling.csv
80,/home/samplingfm/Benchmarks/FeatureModels/pc_i82544.cnf,799.615,False,False,Uniform-DistanceBasedSampling.csv
81,/home/samplingfm/Benchmarks/FeatureModels/e7t.cnf,467.087,False,False,Uniform-DistanceBasedSampling.csv
82,/home/samplingfm/Benchmarks/FeatureModels/olpce2294.cnf,1008.7689999999999,False,False,Uniform-DistanceBasedSampling.csv
83,/home/samplingfm/Benchmarks/FeatureModels/am31_sim.cnf,314.508,False,False,Uniform-DistanceBasedSampling.csv
84,/home/samplingfm/Benchmarks/FeatureModels/stdeval1.cnf,418.475,False,False,Uniform-DistanceBasedSampling.csv
85,/home/samplingfm/Benchmarks/FeatureModels/pc_rltk8139.cnf,742.7330000000001,False,False,Uniform-DistanceBasedSampling.csv
86,/home/samplingfm/Benchmarks/FeatureModels/adder.cnf,477.798,False,False,Uniform-DistanceBasedSampling.csv
87,/home/samplingfm/Benchmarks/FeatureModels/cme555.cnf,387.98199999999997,False,False,Uniform-DistanceBasedSampling.csv
88,/home/samplingfm/Benchmarks/FeatureModels/refidt334.cnf,407.70599999999996,False,False,Uniform-DistanceBasedSampling.csv
89,/home/samplingfm/Benchmarks/FeatureModels/calm16_ceb.cnf,346.80199999999996,False,False,Uniform-DistanceBasedSampling.csv
90,/home/samplingfm/Benchmarks/FeatureModels/pid.cnf,507.56300000000005,False,False,Uniform-DistanceBasedSampling.csv
91,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,3.266,False,False,Uniform-DistanceBasedSampling.csv
92,/home/samplingfm/Benchmarks/FeatureModels/asb.cnf,379.838,False,False,Uniform-DistanceBasedSampling.csv
93,/home/samplingfm/Benchmarks/FeatureModels/iq80310.cnf,523.636,False,False,Uniform-DistanceBasedSampling.csv
94,/home/samplingfm/Benchmarks/FeatureModels/fads.cnf,329.884,False,False,Uniform-DistanceBasedSampling.csv
95,/home/samplingfm/Benchmarks/FeatureModels/adderII.cnf,786.071,False,False,Uniform-DistanceBasedSampling.csv
96,/home/samplingfm/Benchmarks/FeatureModels/cerf.cnf,552.794,False,False,Uniform-DistanceBasedSampling.csv
97,/home/samplingfm/Benchmarks/FeatureModels/assabet.cnf,482.885,False,False,Uniform-DistanceBasedSampling.csv
98,/home/samplingfm/Benchmarks/FeatureModels/iq80321.cnf,480.431,False,False,Uniform-DistanceBasedSampling.csv
99,/home/samplingfm/Benchmarks/FeatureModels/tx39_sim.cnf,368.76199999999994,False,False,Uniform-DistanceBasedSampling.csv
100,/home/samplingfm/Benchmarks/FeatureModels/sa1100mm.cnf,453.686,False,False,Uniform-DistanceBasedSampling.csv
101,/home/samplingfm/Benchmarks/FeatureModels/npwr.cnf,840.566,False,False,Uniform-DistanceBasedSampling.csv
102,/home/samplingfm/Benchmarks/FeatureModels/brutus.cnf,483.724,False,False,Uniform-DistanceBasedSampling.csv
103,/home/samplingfm/Benchmarks/FeatureModels/cerfpda.cnf,656.181,False,False,Uniform-DistanceBasedSampling.csv
104,/home/samplingfm/Benchmarks/FeatureModels/ceb_v850.cnf,346.347,False,False,Uniform-DistanceBasedSampling.csv
105,/home/samplingfm/Benchmarks/FeatureModels/mpc50.cnf,448.81199999999995,False,False,Uniform-DistanceBasedSampling.csv
106,/home/samplingfm/Benchmarks/FeatureModels/at91sam7xek.cnf,586.261,False,False,Uniform-DistanceBasedSampling.csv
107,/home/samplingfm/Benchmarks/FeatureModels/edosk2674.cnf,355.434,False,False,Uniform-DistanceBasedSampling.csv
108,/home/samplingfm/Benchmarks/FeatureModels/pc_vmWare.cnf,574.188,False,False,Uniform-DistanceBasedSampling.csv
109,/home/samplingfm/Benchmarks/FeatureModels/csb281.cnf,424.918,False,False,Uniform-DistanceBasedSampling.csv
110,/home/samplingfm/Benchmarks/FeatureModels/uE250.cnf,468.325,False,False,Uniform-DistanceBasedSampling.csv
111,/home/samplingfm/Benchmarks/FeatureModels/moab.cnf,1185.1889999999999,False,False,Uniform-DistanceBasedSampling.csv
112,/home/samplingfm/Benchmarks/FeatureModels/h8max.cnf,370.333,False,False,Uniform-DistanceBasedSampling.csv
113,/home/samplingfm/Benchmarks/FeatureModels/smdk2410.cnf,4133.728,False,False,Uniform-DistanceBasedSampling.csv
114,/home/samplingfm/Benchmarks/FeatureModels/snds.cnf,600.235,False,False,Uniform-DistanceBasedSampling.csv
115,/home/samplingfm/Benchmarks/FeatureModels/linux.cnf,398.231,False,False,Uniform-DistanceBasedSampling.csv
116,/home/samplingfm/Benchmarks/FeatureModels/hs7729pci.cnf,5309.726,False,False,Uniform-DistanceBasedSampling.csv
117,/home/samplingfm/Benchmarks/FMEasy/coreboot.cnf,43000.106,,True,Uniform-DistanceBasedSampling.csv
118,/home/samplingfm/Benchmarks/FMEasy/2.6.32-2var.cnf,44.718999999999994,,False,Uniform-DistanceBasedSampling.csv
119,/home/samplingfm/Benchmarks/FMEasy/freebsd-icse11.cnf,14293.158000000001,False,False,Uniform-DistanceBasedSampling.csv
120,/home/samplingfm/Benchmarks/FMEasy/2.6.33.3-2var.cnf,47.54,,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,5600.0380000000005,,True,Uniform-UniGen3.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,5600.096,,True,Uniform-UniGen3.csv
2,/home/samplingfm/Benchmarks/FeatureModels/stb.cnf,5600.099,,True,Uniform-UniGen3.csv
3,/home/samplingfm/Benchmarks/FeatureModels/olpcl2294.cnf,5600.099,,True,Uniform-UniGen3.csv
4,/home/samplingfm/Benchmarks/FeatureModels/gps4020.cnf,5600.11,,True,Uniform-UniGen3.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,5600.1,,True,Uniform-UniGen3.csv
6,/home/samplingfm/Benchmarks/FeatureModels/phycore229x.cnf,5600.102,,True,Uniform-UniGen3.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,38208.855,True,False,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,1037.972,True,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,1800.625,True,False,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,2222.473,True,False,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1722.504,True,False,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,1444.405,True,False,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,5600.01,,True,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,5600.0380000000005,,True,Uniform-CustomSampler.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1851.4660000000001,True,False,Uniform-CustomSampler.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,3261.3959999999997,True,False,Uniform-CustomSampler.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1721.775,True,False,Uniform-CustomSampler.csv
10,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,3617.7709999999997,True,False,Uniform-CustomSampler.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,5600.023,,True,Uniform-CustomSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,5600.009,,True,Uniform-CustomSampler.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,1515.38,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,3.5789999999999997,False,False,Uniform-STS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,10.001,False,False,Uniform-STS.csv
2,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,0.7759999999999999,False,False,Uniform-STS.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,1.002,False,False,Uniform-STS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,11.86,False,False,Uniform-STS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,23.129,False,False,Uniform-STS.csv
6,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,0.8140000000000001,False,False,Uniform-STS.csv
7,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,0.7190000000000001,False,False,Uniform-STS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,51.63399999999999,False,False,Uniform-STS.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,23.211,False,False,Uniform-STS.csv
10,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,0.904,False,False,Uniform-STS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,24.247,False,False,Uniform-STS.csv
12,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,1.033,False,False,Uniform-STS.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,7.712000000000001,False,False,Uniform-STS.csv
14,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,0.7090000000000001,False,False,Uniform-STS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,0.9,False,False,Uniform-STS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,0.88,False,False,Uniform-STS.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,2.286,False,False,Uniform-STS.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,0.7070000000000001,False,False,Uniform-STS.csv
19,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,1.229,False,False,Uniform-STS.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,1.345,False,False,Uniform-STS.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,0.603,False,False,Uniform-STS.csv
22,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,0.7070000000000001,False,False,Uniform-STS.csv
23,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,0.85,False,False,Uniform-STS.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,1.09,False,False,Uniform-STS.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,3.1069999999999998,False,False,Uniform-STS.csv
26,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,0.965,False,False,Uniform-STS.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,0.774,False,False,Uniform-STS.csv
28,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,1.574,False,False,Uniform-STS.csv
29,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,0.741,False,False,Uniform-STS.csv
30,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,0.723,False,False,Uniform-STS.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,40.441,False,False,Uniform-STS.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,0.7440000000000001,False,False,Uniform-STS.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,0.991,False,False,Uniform-STS.csv
34,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,0.9890000000000001,False,False,Uniform-STS.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,0.614,False,False,Uniform-STS.csv
36,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,1.6740000000000002,False,False,Uniform-STS.csv
37,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,12.458,False,False,Uniform-STS.csv
38,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,0.845,False,False,Uniform-STS.csv
39,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,0.7040000000000001,False,False,Uniform-STS.csv
40,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,0.7859999999999999,False,False,Uniform-STS.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,0.812,False,False,Uniform-STS.csv
42,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,0.8140000000000001,False,False,Uniform-STS.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,1.7819999999999998,False,False,Uniform-STS.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,0.792,False,False,Uniform-STS.csv
45,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,1.493,False,False,Uniform-STS.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,11.823,False,False,Uniform-STS.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,0.752,False,False,Uniform-STS.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,1.8430000000000002,False,False,Uniform-STS.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,0.909,False,False,Uniform-STS.csv
50,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,3.623,False,False,Uniform-STS.csv
51,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,0.65,False,False,Uniform-STS.csv
52,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,0.603,False,False,Uniform-STS.csv
53,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,0.62,False,False,Uniform-STS.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,0.5710000000000001,False,False,Uniform-STS.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,0.903,False,False,Uniform-STS.csv
56,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,0.75,False,False,Uniform-STS.csv
57,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,0.7140000000000001,False,False,Uniform-STS.csv
58,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,1.6969999999999998,False,False,Uniform-STS.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,0.784,False,False,Uniform-STS.csv
60,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,61.901,False,False,Uniform-STS.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,3.529,False,False,Uniform-STS.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,1.005,False,False,Uniform-STS.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,0.9670000000000001,False,False,Uniform-STS.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,13.434000000000001,False,False,Uniform-STS.csv
65,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,10.214,False,False,Uniform-STS.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,0.8590000000000001,False,False,Uniform-STS.csv
67,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,0.9520000000000001,False,False,Uniform-STS.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.7379999999999995,False,False,Uniform-STS.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,0.675,False,False,Uniform-STS.csv
70,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,2.298,False,False,Uniform-STS.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,0.758,False,False,Uniform-STS.csv
72,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,1.83,False,False,Uniform-STS.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,5.9239999999999995,False,False,Uniform-STS.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,1.062,False,False,Uniform-STS.csv
75,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,0.907,False,False,Uniform-STS.csv
76,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,0.86,False,False,Uniform-STS.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,0.8059999999999999,False,False,Uniform-STS.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,0.6940000000000001,False,False,Uniform-STS.csv
79,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,0.7440000000000001,False,False,Uniform-STS.csv
