,file,time,Uniform,Timeout,sampler
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,19.073,False,False,Uniform-UNIGEN2.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.085999999996,,True,Uniform-UNIGEN2.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,43000.099,,True,Uniform-UNIGEN2.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,36243.388,True,False,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,43000.106,,True,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,3720.627,True,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,3907.809,True,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,3874.7059999999997,True,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,404.029,True,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,6072.16,True,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,2539.294,,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,11523.168,True,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,12927.261999999999,True,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,6.905,False,False,Uniform-KUS.csv
10,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,3946.55,True,False,Uniform-KUS.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,4072.725,False,False,Uniform-KUS.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,9.353,,False,Uniform-KUS.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,2377.987,False,False,Uniform-KUS.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,29731.912,True,False,Uniform-KUS.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,3050.321,True,False,Uniform-KUS.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,18820.117,False,False,Uniform-KUS.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,3968.991,True,False,Uniform-KUS.csv
18,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,3748.815,True,False,Uniform-KUS.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,4673.697,True,False,Uniform-KUS.csv
20,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,6822.745,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3203.75,,False,Uniform-CustomSampler.csv
1,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,2334.681,True,False,Uniform-CustomSampler.csv
2,/home/samplingfm/Benchmarks/V15/s510_15_7.cnf,2482.6679999999997,True,False,Uniform-CustomSampler.csv
3,/home/samplingfm/Benchmarks/V3/s420_new1_3_2.cnf,2605.769,True,False,Uniform-CustomSampler.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b11_1.cnf,29.816999999999997,False,False,Uniform-CustomSampler.csv
5,/home/samplingfm/Benchmarks/V15/s820a_15_7.cnf,3461.184,True,False,Uniform-CustomSampler.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring6.cnf,1098.37,False,False,Uniform-CustomSampler.csv
7,/home/samplingfm/Benchmarks/V3/s953a_3_2.cnf,6337.714,True,False,Uniform-CustomSampler.csv
8,/home/samplingfm/Benchmarks/V15/s953a_15_7.cnf,7048.229,True,False,Uniform-CustomSampler.csv
9,/home/samplingfm/Benchmarks/V15/s526_15_7.cnf,6.513,False,False,Uniform-CustomSampler.csv
10,/home/samplingfm/Benchmarks/V3/s420_new_3_2.cnf,2654.387,True,False,Uniform-CustomSampler.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,7241.7880000000005,True,False,Uniform-CustomSampler.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,5.547999999999999,False,False,Uniform-CustomSampler.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,43000.108,,True,Uniform-CustomSampler.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,13791.687,True,False,Uniform-CustomSampler.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,2058.46,True,False,Uniform-CustomSampler.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,11796.356000000002,True,False,Uniform-CustomSampler.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,2855.042,True,False,Uniform-CustomSampler.csv
18,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,2391.202,True,False,Uniform-CustomSampler.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,2956.489,True,False,Uniform-CustomSampler.csv
20,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,3823.8720000000003,True,False,Uniform-CustomSampler.csv
21,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,3057.191,True,False,Uniform-CustomSampler.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,6874.816,True,False,Uniform-CustomSampler.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,8.203,False,False,Uniform-CustomSampler.csv
24,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,2864.7659999999996,True,False,Uniform-CustomSampler.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,2957.2290000000003,True,False,Uniform-CustomSampler.csv
26,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,4731.766,True,False,Uniform-CustomSampler.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,1106.437,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,23892.147,True,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,6478.901,,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,635.015,False,False,Uniform-DistanceBasedSampling.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,12.472000000000001,False,False,Uniform-DistanceBasedSampling.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,195.85,False,False,Uniform-DistanceBasedSampling.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,29152.716,True,False,Uniform-DistanceBasedSampling.csv
7,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,18.277,False,False,Uniform-DistanceBasedSampling.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,383.72,False,False,Uniform-DistanceBasedSampling.csv
9,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,9.8,False,False,Uniform-DistanceBasedSampling.csv
10,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,30060.345,False,False,Uniform-DistanceBasedSampling.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,379.31,False,False,Uniform-DistanceBasedSampling.csv
12,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,748.7180000000001,False,False,Uniform-DistanceBasedSampling.csv
13,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,36.938,False,False,Uniform-DistanceBasedSampling.csv
14,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,47.243,False,False,Uniform-DistanceBasedSampling.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,178.912,False,False,Uniform-DistanceBasedSampling.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,2650.04,,False,Uniform-DistanceBasedSampling.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,38.446999999999996,False,False,Uniform-DistanceBasedSampling.csv
18,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,431.88199999999995,False,False,Uniform-DistanceBasedSampling.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,60.321000000000005,False,False,Uniform-DistanceBasedSampling.csv
20,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,13.95,False,False,Uniform-DistanceBasedSampling.csv
21,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,2776.3590000000004,False,False,Uniform-DistanceBasedSampling.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,29957.683999999997,True,False,Uniform-DistanceBasedSampling.csv
23,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,80.339,False,False,Uniform-DistanceBasedSampling.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,112.67399999999999,False,False,Uniform-DistanceBasedSampling.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,2912.123,False,False,Uniform-DistanceBasedSampling.csv
26,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,2777.0170000000003,,False,Uniform-DistanceBasedSampling.csv
0,/home/samplingfm/Benchmarks/V15/s420_15_7.cnf,5288.606,True,False,Uniform-KUS.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring24.cnf,2434.8289999999997,,False,Uniform-KUS.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring12.cnf,4833.786,,False,Uniform-KUS.csv
3,/home/samplingfm/Benchmarks/V7/s953a_7_4.cnf,9101.917,True,False,Uniform-KUS.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring1.cnf,1887.765,False,False,Uniform-KUS.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring4.cnf,2168.959,,False,Uniform-KUS.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case47.cnf,2551.096,True,False,Uniform-KUS.csv
7,/home/samplingfm/Benchmarks/V7/s526a_7_4.cnf,8053.945,True,False,Uniform-KUS.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring9.cnf,3250.744,,False,Uniform-KUS.csv
9,/home/samplingfm/Benchmarks/V3/s349_3_2.cnf,3208.555,True,False,Uniform-KUS.csv
0,/home/samplingfm/Benchmarks/FeatureModels/FM-3.6.1-refined.cnf,35947.449,True,False,Uniform-UNIGEN2.csv
0,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case35.cnf,1036.805,False,False,Uniform-SMARCH.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring26.cnf,0.653,,False,Uniform-SMARCH.csv
2,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring2.cnf,6.047999999999999,,False,Uniform-SMARCH.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case114.cnf,1081.975,False,False,Uniform-SMARCH.csv
4,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case55.cnf,801.4730000000001,False,False,Uniform-SMARCH.csv
5,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case34.cnf,682.7460000000001,False,False,Uniform-SMARCH.csv
6,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case205.cnf,782.299,False,False,Uniform-SMARCH.csv
7,/home/samplingfm/Benchmarks/V7/s344_7_4.cnf,17.422,False,False,Uniform-SMARCH.csv
8,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case109.cnf,1084.94,False,False,Uniform-SMARCH.csv
9,/home/samplingfm/Benchmarks/V3/s526a_3_2.cnf,1030.572,False,False,Uniform-SMARCH.csv
10,/home/samplingfm/Benchmarks/V15/s444_15_7.cnf,1097.8519999999999,False,False,Uniform-SMARCH.csv
11,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring20.cnf,0.703,,False,Uniform-SMARCH.csv
12,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case116.cnf,1098.086,False,False,Uniform-SMARCH.csv
13,/home/samplingfm/Benchmarks/V7/s420_new1_7_4.cnf,34.152,False,False,Uniform-SMARCH.csv
14,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case5.cnf,687.1560000000001,False,False,Uniform-SMARCH.csv
15,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case9.cnf,678.64,False,False,Uniform-SMARCH.csv
16,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_2.cnf,1202.003,False,False,Uniform-SMARCH.csv
17,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case8.cnf,1084.594,False,False,Uniform-SMARCH.csv
18,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring28.cnf,1.58,,False,Uniform-SMARCH.csv
19,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b11_1.cnf,1080.941,False,False,Uniform-SMARCH.csv
20,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_1.cnf,1029.347,False,False,Uniform-SMARCH.csv
21,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case123.cnf,1009.705,False,False,Uniform-SMARCH.csv
22,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case106.cnf,1024.288,False,False,Uniform-SMARCH.csv
23,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case57.cnf,1013.206,False,False,Uniform-SMARCH.csv
24,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_3.cnf,878.3439999999999,False,False,Uniform-SMARCH.csv
25,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case201.cnf,1098.975,False,False,Uniform-SMARCH.csv
26,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,1056.447,False,False,Uniform-SMARCH.csv
27,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,0.799,,False,Uniform-SMARCH.csv
28,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,649.7230000000001,False,False,Uniform-SMARCH.csv
29,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1038.506,False,False,Uniform-SMARCH.csv
30,/home/samplingfm/Benchmarks/V7/s420_new_7_4.cnf,12.914000000000001,,False,Uniform-SMARCH.csv
31,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_2.cnf,18.955,,False,Uniform-SMARCH.csv
32,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring21.cnf,0.767,,False,Uniform-SMARCH.csv
33,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_1.cnf,1199.631,False,False,Uniform-SMARCH.csv
34,/home/samplingfm/Benchmarks/V7/s820a_7_4.cnf,16.602999999999998,False,False,Uniform-SMARCH.csv
35,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring51.cnf,1135.107,False,False,Uniform-SMARCH.csv
36,/home/samplingfm/Benchmarks/V7/s382_7_4.cnf,28.401999999999997,False,False,Uniform-SMARCH.csv
37,/home/samplingfm/Benchmarks/V3/s344_3_2.cnf,912.3610000000001,False,False,Uniform-SMARCH.csv
38,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case133.cnf,909.9730000000001,False,False,Uniform-SMARCH.csv
39,/home/samplingfm/Benchmarks/V7/s510_7_4.cnf,720.4,False,False,Uniform-SMARCH.csv
40,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case101.cnf,687.3389999999999,False,False,Uniform-SMARCH.csv
41,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case120.cnf,1146.572,False,False,Uniform-SMARCH.csv
42,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring22.cnf,1.018,,False,Uniform-SMARCH.csv
43,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case2.cnf,678.615,False,False,Uniform-SMARCH.csv
44,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b12_1.cnf,927.363,False,False,Uniform-SMARCH.csv
45,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring14.cnf,1.057,,False,Uniform-SMARCH.csv
46,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case202.cnf,915.19,False,False,Uniform-SMARCH.csv
47,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring5.cnf,5.01,,False,Uniform-SMARCH.csv
48,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case14.cnf,1066.2939999999999,False,False,Uniform-SMARCH.csv
49,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_1.cnf,995.336,False,False,Uniform-SMARCH.csv
50,/home/samplingfm/Benchmarks/V15/s420_new_15_7.cnf,29.221,False,False,Uniform-SMARCH.csv
51,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case203.cnf,855.444,False,False,Uniform-SMARCH.csv
52,/home/samplingfm/Benchmarks/V7/s444_7_4.cnf,27.915,False,False,Uniform-SMARCH.csv
53,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case3.cnf,2.634,,False,Uniform-SMARCH.csv
54,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring10.cnf,15.18,,False,Uniform-SMARCH.csv
55,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case135.cnf,1071.058,False,False,Uniform-SMARCH.csv
56,/home/samplingfm/Benchmarks/V7/s526_7_4.cnf,8.964,,False,Uniform-SMARCH.csv
57,/home/samplingfm/Benchmarks/V3/s526_3_2.cnf,857.4,False,False,Uniform-SMARCH.csv
58,/home/samplingfm/Benchmarks/V15/s349_15_7.cnf,9.154,,False,Uniform-SMARCH.csv
59,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case54.cnf,864.748,False,False,Uniform-SMARCH.csv
60,/home/samplingfm/Benchmarks/V15/s1238a_15_7.cnf,20.58,,False,Uniform-SMARCH.csv
61,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring30.cnf,1.456,,False,Uniform-SMARCH.csv
62,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring25.cnf,0.6709999999999999,,False,Uniform-SMARCH.csv
63,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring7.cnf,0.7829999999999999,,False,Uniform-SMARCH.csv
64,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_3.cnf,941.7560000000001,False,False,Uniform-SMARCH.csv
65,/home/samplingfm/Benchmarks/V15/s1196a_15_7.cnf,17.255,,False,Uniform-SMARCH.csv
66,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b12_1.cnf,900.0010000000001,False,False,Uniform-SMARCH.csv
67,/home/samplingfm/Benchmarks/V15/s344_15_7.cnf,9.448,,False,Uniform-SMARCH.csv
68,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_2.cnf,919.0039999999999,False,False,Uniform-SMARCH.csv
69,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case105.cnf,787.117,False,False,Uniform-SMARCH.csv
70,/home/samplingfm/Benchmarks/V7/s420_7_4.cnf,10.036,,False,Uniform-SMARCH.csv
71,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case122.cnf,1112.09,False,False,Uniform-SMARCH.csv
72,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring16.cnf,41.891000000000005,,False,Uniform-SMARCH.csv
73,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case61.cnf,1108.7910000000002,False,False,Uniform-SMARCH.csv
74,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_0_b12_2.cnf,18.814,,False,Uniform-SMARCH.csv
75,/home/samplingfm/Benchmarks/V15/s420_new1_15_7.cnf,8.912,,False,Uniform-SMARCH.csv
76,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case111.cnf,720.3789999999999,False,False,Uniform-SMARCH.csv
77,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case143.cnf,659.3939999999999,False,False,Uniform-SMARCH.csv
78,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case204.cnf,1041.374,False,False,Uniform-SMARCH.csv
79,/home/samplingfm/Benchmarks/V3/s420_3_2.cnf,837.105,False,False,Uniform-SMARCH.csv
80,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring50.cnf,4.923,,False,Uniform-SMARCH.csv
81,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring3.cnf,5.19,,False,Uniform-SMARCH.csv
82,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case115.cnf,907.993,False,False,Uniform-SMARCH.csv
83,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case132.cnf,1482.382,False,False,Uniform-SMARCH.csv
84,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring8.cnf,14.231,,False,Uniform-SMARCH.csv
85,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring11.cnf,15.625,,False,Uniform-SMARCH.csv
86,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_2.cnf,963.0089999999999,False,False,Uniform-SMARCH.csv
87,/home/samplingfm/Benchmarks/V3/s382_3_2.cnf,1217.667,False,False,Uniform-SMARCH.csv
88,/home/samplingfm/Benchmarks/V3/s444_3_2.cnf,1015.3789999999999,False,False,Uniform-SMARCH.csv
89,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case145.cnf,1265.637,False,False,Uniform-SMARCH.csv
90,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case131.cnf,1280.751,False,False,Uniform-SMARCH.csv
91,/home/samplingfm/Benchmarks/V7/s1238a_7_4.cnf,19.439,,False,Uniform-SMARCH.csv
92,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring23.cnf,0.985,,False,Uniform-SMARCH.csv
93,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case121.cnf,947.4739999999999,False,False,Uniform-SMARCH.csv
94,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case56.cnf,644.814,False,False,Uniform-SMARCH.csv
95,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case124.cnf,640.364,False,False,Uniform-SMARCH.csv
96,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_3_b14_2.cnf,1013.663,False,False,Uniform-SMARCH.csv
97,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case119.cnf,649.659,False,False,Uniform-SMARCH.csv
98,/home/samplingfm/Benchmarks/V3/s1196a_3_2.cnf,974.324,False,False,Uniform-SMARCH.csv
99,/home/samplingfm/Benchmarks/V7/s832a_7_4.cnf,9.236,,False,Uniform-SMARCH.csv
100,/home/samplingfm/Benchmarks/V7/s349_7_4.cnf,9.805,,False,Uniform-SMARCH.csv
101,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case146.cnf,663.574,False,False,Uniform-SMARCH.csv
102,/home/samplingfm/Benchmarks/V7/s1196a_7_4.cnf,33.498000000000005,False,False,Uniform-SMARCH.csv
103,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case62.cnf,1145.281,False,False,Uniform-SMARCH.csv
104,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_1_b14_3.cnf,1051.2089999999998,False,False,Uniform-SMARCH.csv
105,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case6.cnf,1029.922,False,False,Uniform-SMARCH.csv
106,/home/samplingfm/Benchmarks/V15/s832a_15_7.cnf,22.541,False,False,Uniform-SMARCH.csv
107,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring29.cnf,1.117,,False,Uniform-SMARCH.csv
108,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case100.cnf,685.2230000000001,False,False,Uniform-SMARCH.csv
109,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case136.cnf,1087.622,False,False,Uniform-SMARCH.csv
110,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case_2_b14_1.cnf,885.383,False,False,Uniform-SMARCH.csv
111,/home/samplingfm/Benchmarks/V15/s382_15_7.cnf,25.715999999999998,False,False,Uniform-SMARCH.csv
112,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case125.cnf,1107.766,False,False,Uniform-SMARCH.csv
113,/home/samplingfm/Benchmarks/V15/s526a_15_7.cnf,10.505,,False,Uniform-SMARCH.csv
0,/home/samplingfm/Benchmarks/V3/s1238a_3_2.cnf,7345.005999999999,False,False,Uniform-DistanceBasedSampling.csv
1,/home/samplingfm/Benchmarks/Blasted_Real/blasted_squaring27.cnf,60.19,,False,Uniform-DistanceBasedSampling.csv
2,/home/samplingfm/Benchmarks/V3/s510_3_2.cnf,1.238,,False,Uniform-DistanceBasedSampling.csv
3,/home/samplingfm/Benchmarks/Blasted_Real/blasted_case126.cnf,1.308,,False,Uniform-DistanceBasedSampling.csv
